id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
4014,youngster,9,3.705,noun,joven,Images\Words\4014.webp
4015,rebellion,9,3.704,noun,rebelión,Images\Words\4015.webp
4016,hub,3,3.704,noun,centro,Images\Words\4016.webp
4017,observe,7,3.704,verb,observar,Images\Words\4017.webp
4018,bleed,5,3.703,verb,sangrar,Images\Words\4018.webp
4019,disturb,7,3.703,verb,perturbar,Images\Words\4019.webp
4020,goddess,7,3.703,noun,diosa,Images\Words\4020.webp
4021,graphic,7,3.703,adjective,gráfico/gráfica,Images\Words\4021.webp
4022,terrain,7,3.703,noun,terreno,Images\Words\4022.webp
4023,niece,5,3.702,noun,sobrina,Images\Words\4023.webp
4024,heroic,6,3.702,adjective,heroico/heroica,Images\Words\4024.webp
4025,deliberate,10,3.702,adjective,deliberado/deliberada,Images\Words\4025.webp
4026,derelict,8,3.701,noun,abandonado/abandonada,Images\Words\4026.webp
4027,eco,3,3.7,noun,ecológico/ecológica,Images\Words\4027.webp
4028,edible,6,3.7,adjective,comestible,Images\Words\4028.webp
4029,beware,6,3.7,verb,cuidado,Images\Words\4029.webp
4030,tub,3,3.699,noun,bañera,Images\Words\4030.webp
4031,cheesy,6,3.699,adjective,cursi,Images\Words\4031.webp
4032,manual,6,3.699,noun,manual,Images\Words\4032.webp
4033,cemetery,8,3.699,noun,cementerio,Images\Words\4033.webp
4034,thriller,8,3.698,noun,thriller,Images\Words\4034.webp
4035,nuisance,8,3.698,noun,molestia,Images\Words\4035.webp
4036,priceless,9,3.698,adjective,invaluable,Images\Words\4036.webp
4037,contestant,10,3.698,adjective,concursante,Images\Words\4037.webp
4038,compliment,10,3.698,noun,cumplido,Images\Words\4038.webp
4039,laboratory,10,3.698,noun,laboratorio,Images\Words\4039.webp
4040,observation,11,3.698,noun,observación,Images\Words\4040.webp
4041,bait,4,3.698,noun,cebo,Images\Words\4041.webp
4042,anthem,6,3.698,noun,himno,Images\Words\4042.webp
4043,format,6,3.698,noun,formato,Images\Words\4043.webp
4044,polling,7,3.698,noun,encuesta,Images\Words\4044.webp
4045,rivalry,7,3.698,noun,rivalidad,Images\Words\4045.webp
4046,amid,4,3.697,preposition,en medio de,Images\Words\4046.webp
4047,verse,5,3.697,noun,verso,Images\Words\4047.webp
4048,magnet,6,3.697,noun,imán,Images\Words\4048.webp
4049,spinal,6,3.697,adjective,espinal,Images\Words\4049.webp
4050,decorate,8,3.697,verb,decorar,Images\Words\4050.webp
4051,aggression,10,3.697,noun,agresión,Images\Words\4051.webp
4052,irresponsible,13,3.697,adjective,irresponsable,Images\Words\4052.webp
4053,qualification,13,3.697,noun,calificación,Images\Words\4053.webp
4054,courtesy,8,3.696,noun,cortesía,Images\Words\4054.webp
4055,manoeuvre,9,3.696,noun,maniobra,Images\Words\4055.webp
4056,ripe,4,3.696,adjective,maduro/madura,Images\Words\4056.webp
4057,wary,4,3.696,adjective,cauto/cauta,Images\Words\4057.webp
4058,mentor,6,3.696,noun,mentor/mentora,Images\Words\4058.webp
4059,villain,7,3.696,noun,villano/villana,Images\Words\4059.webp
4060,smack,5,3.695,verb,chicle,Images\Words\4060.webp
4061,sucker,6,3.695,noun,chupador/chupadora,Images\Words\4061.webp
4062,wobble,6,3.695,noun,tambaleo,Images\Words\4062.webp
4063,sympathetic,11,3.695,adjective,compasivo/compasiva,Images\Words\4063.webp
4064,adventurous,11,3.694,adjective,aventurero/aventurera,Images\Words\4064.webp
4065,heap,4,3.694,noun,montón,Images\Words\4065.webp
4066,tomb,4,3.694,noun,tumba,Images\Words\4066.webp
4067,casual,6,3.694,adjective,informal,Images\Words\4067.webp
4068,burial,6,3.694,noun,entierro,Images\Words\4068.webp
4069,tribal,6,3.694,adjective,tribal,Images\Words\4069.webp
4070,eternal,7,3.694,adjective,eterno/eterna,Images\Words\4070.webp
4071,foil,4,3.693,noun,papel de aluminio,Images\Words\4071.webp
4072,micro,5,3.693,noun,micro,Images\Words\4072.webp
4073,groove,6,3.693,noun,ranura,Images\Words\4073.webp
4074,spelling,8,3.693,noun,ortografía,Images\Words\4074.webp
4075,remembrance,11,3.693,noun,recuerdo,Images\Words\4075.webp
4076,appreciation,12,3.693,noun,apreciación,Images\Words\4076.webp
4077,gauge,5,3.692,noun,calibre,Images\Words\4077.webp
4078,scrub,5,3.692,noun,estregar,Images\Words\4078.webp
4079,consult,7,3.692,verb,consultar,Images\Words\4079.webp
4080,unsure,6,3.691,adjective,inseguro/insegura,Images\Words\4080.webp
4081,sickness,8,3.691,noun,enfermedad,Images\Words\4081.webp
4082,rhetoric,8,3.69,noun,retórica,Images\Words\4082.webp
4083,fictional,9,3.69,adjective,ficcional,Images\Words\4083.webp
4084,satisfying,10,3.69,adjective,satisfactorio/satisfactoria,Images\Words\4084.webp
4085,donor,5,3.69,noun,donante,Images\Words\4085.webp
4086,logical,7,3.69,adjective,lógico/lógica,Images\Words\4086.webp
4087,thirsty,7,3.69,adjective,sediento/sedienta,Images\Words\4087.webp
4088,maze,4,3.689,noun,laberinto,Images\Words\4088.webp
4089,corrupt,7,3.689,adjective,corrupto/corrupta,Images\Words\4089.webp
4090,confront,8,3.689,verb,enfrentar,Images\Words\4090.webp
4091,obligation,10,3.689,noun,obligación,Images\Words\4091.webp
4092,splitting,9,3.687,noun,división,Images\Words\4092.webp
4093,refreshing,10,3.687,adjective,refrescante,Images\Words\4093.webp
4094,tribe,5,3.687,noun,tribu,Images\Words\4094.webp
4095,razor,5,3.687,noun,afeitadora,Images\Words\4095.webp
4096,pyjamas,7,3.687,noun,pijama,Images\Words\4096.webp
4097,savoury,7,3.687,noun,sabroso/sabrosa,Images\Words\4097.webp
4098,massage,7,3.687,noun,masaje,Images\Words\4098.webp
4099,fibre,5,3.686,noun,fibra,Images\Words\4099.webp
4100,breezy,6,3.686,adjective,ventoso/ventosa,Images\Words\4100.webp
4101,opener,6,3.686,noun,abridor,Images\Words\4101.webp
4102,monthly,7,3.686,adjective,mensual,Images\Words\4102.webp
4103,speedy,6,3.685,adjective,rápido/rápida,Images\Words\4103.webp
4104,pensioner,9,3.685,noun,pensionista,Images\Words\4104.webp
4105,irrelevant,10,3.685,adjective,irrelevante,Images\Words\4105.webp
4106,speechless,10,3.684,adjective,sin palabras,Images\Words\4106.webp
4107,mend,4,3.684,verb,reparar,Images\Words\4107.webp
4108,alter,5,3.684,verb,alterar,Images\Words\4108.webp
4109,iceberg,7,3.684,noun,iceberg,Images\Words\4109.webp
4110,fist,4,3.683,noun,puño,Images\Words\4110.webp
4111,blunt,5,3.683,adjective,contundente,Images\Words\4111.webp
4112,recap,5,3.683,noun,recapitulación,Images\Words\4112.webp
4113,tidal,5,3.683,adjective,mareal,Images\Words\4113.webp
4114,gadget,6,3.683,noun,artilugio,Images\Words\4114.webp
4115,gravel,6,3.683,noun,grava,Images\Words\4115.webp
4116,uncover,7,3.683,verb,descubrir,Images\Words\4116.webp
4117,receipt,7,3.683,noun,recibo,Images\Words\4117.webp
4118,accountant,10,3.683,noun,contador/contadora,Images\Words\4118.webp
4119,instructor,10,3.683,noun,instructor/instructora,Images\Words\4119.webp
4120,westerly,8,3.682,adjective,occidental,Images\Words\4120.webp
4121,grit,4,3.682,noun,arena,Images\Words\4121.webp
4122,trailer,7,3.682,noun,remolque,Images\Words\4122.webp
4123,bulb,4,3.681,noun,bombilla,Images\Words\4123.webp
4124,shave,5,3.681,verb,afeitar,Images\Words\4124.webp
4125,grease,6,3.68,noun,grasa,Images\Words\4125.webp
4126,packaging,9,3.68,noun,embalaje,Images\Words\4126.webp
4127,thrilling,9,3.679,noun,emocionante,Images\Words\4127.webp
4128,countless,9,3.679,adjective,innumerable,Images\Words\4128.webp
4129,allegation,10,3.679,noun,acusación,Images\Words\4129.webp
4130,alley,5,3.679,noun,callejón,Images\Words\4130.webp
4131,analyse,7,3.679,verb,analizar,Images\Words\4131.webp
4132,furry,5,3.678,adjective,peludo/peluda,Images\Words\4132.webp
4133,critic,6,3.678,noun,crítico/crítica,Images\Words\4133.webp
4134,drilling,8,3.678,noun,perforación,Images\Words\4134.webp
4135,pavement,8,3.678,noun,acera,Images\Words\4135.webp
4136,catastrophe,11,3.677,noun,catástrofe,Images\Words\4136.webp
4137,picturesque,11,3.677,noun,pintoresco/pintoresca,Images\Words\4137.webp
4138,thrive,6,3.677,verb,prosperar,Images\Words\4138.webp
4139,hideous,7,3.677,adjective,horrible,Images\Words\4139.webp
4140,turmoil,7,3.677,noun,confusión,Images\Words\4140.webp
4141,opt,3,3.676,verb,optar,Images\Words\4141.webp
4142,trash,5,3.676,noun,basura,Images\Words\4142.webp
4143,refund,6,3.676,noun,reembolso,Images\Words\4143.webp
4144,mythology,9,3.676,noun,mitología,Images\Words\4144.webp
4145,consecutive,11,3.676,adjective,consecutivo/consecutiva,Images\Words\4145.webp
4146,wit,3,3.675,noun,ingenio,Images\Words\4146.webp
4147,cough,5,3.675,noun,tos,Images\Words\4147.webp
4148,decor,5,3.675,noun,decoración,Images\Words\4148.webp
4149,greet,5,3.675,verb,saludar,Images\Words\4149.webp
4150,seller,6,3.675,noun,vendedor/vendedora,Images\Words\4150.webp
4151,vain,4,3.674,adjective,vanidoso/vanidosa,Images\Words\4151.webp
4152,blog,4,3.674,noun,blog,Images\Words\4152.webp
4153,chaotic,7,3.674,adjective,caótico/caótica,Images\Words\4153.webp
4154,discrimination,14,3.674,noun,discriminación,Images\Words\4154.webp
4155,aluminium,9,3.673,noun,aluminio,Images\Words\4155.webp
4156,requirement,11,3.673,noun,requisito,Images\Words\4156.webp
4157,hail,4,3.673,noun,granizo,Images\Words\4157.webp
4158,valid,5,3.673,adjective,válido/válida,Images\Words\4158.webp
4159,carer,5,3.673,noun,cuidador/cuidadora,Images\Words\4159.webp
4160,anchor,6,3.673,verb,ancla,Images\Words\4160.webp
4161,serial,6,3.673,adjective,serie,Images\Words\4161.webp
4162,salute,6,3.673,verb,saludo,Images\Words\4162.webp
4163,cynical,7,3.673,adjective,cínico/cínica,Images\Words\4163.webp
4164,ritual,6,3.672,noun,ritual,Images\Words\4164.webp
4165,whisper,7,3.672,noun,susurro,Images\Words\4165.webp
4166,amusing,7,3.672,adjective,divertido/divertida,Images\Words\4166.webp
4167,circular,8,3.672,adjective,circular,Images\Words\4167.webp
4168,fountain,8,3.672,noun,fuente,Images\Words\4168.webp
4169,eccentric,9,3.672,adjective,excéntrico/excéntrica,Images\Words\4169.webp
4170,knickers,8,3.671,noun,bragas,Images\Words\4170.webp
4171,socialist,9,3.671,adjective,socialista,Images\Words\4171.webp
4172,maternity,9,3.671,noun,maternidad,Images\Words\4172.webp
4173,coward,6,3.671,noun,cobarde,Images\Words\4173.webp
4174,moderate,8,3.67,adjective,moderado/moderada,Images\Words\4174.webp
4175,pioneering,10,3.669,adjective,pionero/pionera,Images\Words\4175.webp
4176,dam,3,3.669,noun,presa,Images\Words\4176.webp
4177,limb,4,3.669,noun,miembro,Images\Words\4177.webp
4178,petty,5,3.669,adjective,pequeño/pequeña,Images\Words\4178.webp
4179,ramp,4,3.668,noun,rampa,Images\Words\4179.webp
4180,cube,4,3.668,noun,cubo,Images\Words\4180.webp
4181,coaster,7,3.668,noun,posavasos,Images\Words\4181.webp
4182,interval,8,3.668,noun,intervalo,Images\Words\4182.webp
4183,prejudice,9,3.668,noun,prejuicio,Images\Words\4183.webp
4184,accommodate,11,3.667,verb,acomodar,Images\Words\4184.webp
4185,cone,4,3.667,noun,cono,Images\Words\4185.webp
4186,lush,4,3.667,adjective,lujoso/lujosa,Images\Words\4186.webp
4187,index,5,3.667,noun,índice,Images\Words\4187.webp
4188,stove,5,3.667,noun,estufa,Images\Words\4188.webp
4189,unaware,7,3.667,adjective,desconocedor/desconocedora,Images\Words\4189.webp
4190,airy,4,3.666,adjective,aéreo/aérea,Images\Words\4190.webp
4191,depths,6,3.666,noun,profundidades,Images\Words\4191.webp
4192,peg,3,3.665,verb,clavija,Images\Words\4192.webp
4193,hawk,4,3.665,noun,halcón,Images\Words\4193.webp
4194,anaesthetic,11,3.665,adjective,anestésico/anestésica,Images\Words\4194.webp
4195,assumption,10,3.664,noun,suposición,Images\Words\4195.webp
4196,acute,5,3.664,adjective,agudo/aguda,Images\Words\4196.webp
4197,twelve,6,3.664,number,doce,Images\Words\4197.webp
4198,missile,7,3.664,noun,misil,Images\Words\4198.webp
4199,brace,5,3.663,verb,abrazo,Images\Words\4199.webp
4200,commute,7,3.663,noun,viaje diario,Images\Words\4200.webp
4201,brightness,10,3.663,noun,brillo,Images\Words\4201.webp
4202,dose,4,3.662,noun,dosis,Images\Words\4202.webp
4203,ranking,7,3.662,adjective,clasificación,Images\Words\4203.webp
4204,removal,7,3.662,noun,eliminación,Images\Words\4204.webp
4205,briefing,8,3.661,noun,información,Images\Words\4205.webp
4206,separation,10,3.66,noun,separación,Images\Words\4206.webp
4207,ping,4,3.66,noun,ping,Images\Words\4207.webp
4208,zest,4,3.66,noun,entusiasmo,Images\Words\4208.webp
4209,input,5,3.66,noun,entrada,Images\Words\4209.webp
4210,penis,5,3.66,noun,pene,Images\Words\4210.webp
4211,banter,6,3.66,noun,broma,Images\Words\4211.webp
4212,racial,6,3.66,adjective,racial,Images\Words\4212.webp
4213,crude,5,3.659,adjective,crudo/cruda,Images\Words\4213.webp
4214,shaky,5,3.659,adjective,tembloroso/temblorosa,Images\Words\4214.webp
4215,siege,5,3.659,noun,asedio,Images\Words\4215.webp
4216,waiter,6,3.659,noun,camarero/camarera,Images\Words\4216.webp
4217,gender,6,3.659,noun,género,Images\Words\4217.webp
4218,pickle,6,3.659,noun,encurtido,Images\Words\4218.webp
4219,equaliser,9,3.659,noun,igualador/igualadora,Images\Words\4219.webp
4220,companion,9,3.659,noun,compañero/compañera,Images\Words\4220.webp
4221,inventor,8,3.658,noun,inventor/inventora,Images\Words\4221.webp
4222,fracture,8,3.658,noun,fractura,Images\Words\4222.webp
4223,sweating,8,3.658,noun,sudoración,Images\Words\4223.webp
4224,ale,3,3.658,noun,cerveza,Images\Words\4224.webp
4225,fuse,4,3.658,noun,fusible,Images\Words\4225.webp
4226,dread,5,3.658,noun,temor,Images\Words\4226.webp
4227,retro,5,3.658,noun,retro,Images\Words\4227.webp
4228,burner,6,3.658,noun,quemador,Images\Words\4228.webp
4229,lever,5,3.657,noun,palanca,Images\Words\4229.webp
4230,soggy,5,3.657,adjective,empapado/empapada,Images\Words\4230.webp
4231,tenth,5,3.656,noun,décimo/décima,Images\Words\4231.webp
4232,fiddle,6,3.656,noun,violín,Images\Words\4232.webp
4233,consciousness,13,3.656,noun,conciencia,Images\Words\4233.webp
4234,economist,9,3.655,noun,economista,Images\Words\4234.webp
4235,functional,10,3.655,adjective,funcional,Images\Words\4235.webp
4236,sigh,4,3.655,noun,suspiro,Images\Words\4236.webp
4237,cult,4,3.655,noun,culte,Images\Words\4237.webp
4238,vary,4,3.655,verb,variar,Images\Words\4238.webp
4239,absorb,6,3.655,verb,absorber,Images\Words\4239.webp
4240,spoilt,6,3.655,adjective,mimado/mimada,Images\Words\4240.webp
4241,mortar,6,3.654,noun,mortero,Images\Words\4241.webp
4242,attach,6,3.654,verb,adjuntar,Images\Words\4242.webp
4243,cereal,6,3.654,noun,cereal,Images\Words\4243.webp
4244,inherit,7,3.654,verb,heredar,Images\Words\4244.webp
4245,vertical,8,3.654,adjective,vertical,Images\Words\4245.webp
4246,maritime,8,3.654,noun,marítimo/marítima,Images\Words\4246.webp
4247,interfere,9,3.654,verb,interferir,Images\Words\4247.webp
4248,reservoir,9,3.654,noun,embalse,Images\Words\4248.webp
4249,exterior,8,3.653,noun,exterior,Images\Words\4249.webp
4250,prescription,12,3.653,noun,receta,Images\Words\4250.webp
4251,bro,3,3.653,noun,hermano,Images\Words\4251.webp
4252,ram,3,3.653,noun,carnero,Images\Words\4252.webp
4253,dire,4,3.653,adjective,grave,Images\Words\4253.webp
4254,logo,4,3.653,noun,logo,Images\Words\4254.webp
4255,slogan,6,3.653,noun,eslogan,Images\Words\4255.webp
4256,foliage,7,3.653,noun,follaje,Images\Words\4256.webp
4257,mare,4,3.652,noun,yegua,Images\Words\4257.webp
4258,peep,4,3.652,noun,ojeada,Images\Words\4258.webp
4259,investor,8,3.652,noun,inversor/inversora,Images\Words\4259.webp
4260,peninsula,9,3.652,noun,península,Images\Words\4260.webp
4261,slaughter,9,3.652,noun,matanza,Images\Words\4261.webp
4262,consolation,11,3.652,noun,consuelo,Images\Words\4262.webp
4263,registration,12,3.652,noun,registro,Images\Words\4263.webp
4264,rehabilitation,14,3.652,noun,rehabilitación,Images\Words\4264.webp
4265,disappoint,10,3.651,verb,decepcionar,Images\Words\4265.webp
4266,extinct,7,3.651,adjective,extinto/extinta,Images\Words\4266.webp
4267,audit,5,3.65,noun,auditoría,Images\Words\4267.webp
4268,cookie,6,3.65,noun,galleta,Images\Words\4268.webp
4269,advocate,8,3.65,noun,defensor/defensora,Images\Words\4269.webp
4270,translate,9,3.65,verb,traducir,Images\Words\4270.webp
4271,explorer,8,3.649,noun,explorador/exploradora,Images\Words\4271.webp
4272,symbolic,8,3.649,adjective,simbólico/simbólica,Images\Words\4272.webp
4273,theatrical,10,3.649,adjective,teatral,Images\Words\4273.webp
4274,psychology,10,3.649,noun,psicología,Images\Words\4274.webp
4275,exploration,11,3.649,noun,exploración,Images\Words\4275.webp
4276,visa,4,3.649,noun,visado,Images\Words\4276.webp
4277,nod,3,3.648,noun,cabeceo,Images\Words\4277.webp
4278,hatred,6,3.648,noun,odio,Images\Words\4278.webp
4279,neglect,7,3.648,noun,negligencia,Images\Words\4279.webp
4280,bankrupt,8,3.648,adjective,bancarrota,Images\Words\4280.webp
4281,poisonous,9,3.648,adjective,venenoso/venenosa,Images\Words\4281.webp
4282,smiley,6,3.647,noun,sonrisa,Images\Words\4282.webp
4283,bra,3,3.646,noun,sostén,Images\Words\4283.webp
4284,cord,4,3.646,noun,cuerda,Images\Words\4284.webp
4285,crow,4,3.646,noun,cuervo,Images\Words\4285.webp
4286,feat,4,3.646,noun,hazaña,Images\Words\4286.webp
4287,missus,6,3.646,noun,señora,Images\Words\4287.webp
4288,glazing,7,3.646,noun,vidriera,Images\Words\4288.webp
4289,curiosity,9,3.646,noun,curiosidad,Images\Words\4289.webp
4290,excellence,10,3.645,noun,excelencia,Images\Words\4290.webp
4291,verge,5,3.645,noun,borde,Images\Words\4291.webp
4292,plumber,7,3.645,noun,fontanero/fontanera,Images\Words\4292.webp
4293,ore,3,3.644,noun,mineral,Images\Words\4293.webp
4294,cement,6,3.644,noun,cemento,Images\Words\4294.webp
4295,quieter,7,3.644,noun,más silencioso,Images\Words\4295.webp
4296,swimmer,7,3.644,noun,nadador/nadadora,Images\Words\4296.webp
4297,abstract,8,3.644,adjective,abstracto/abstracta,Images\Words\4297.webp
4298,rewarding,9,3.644,adjective,gratificante,Images\Words\4298.webp
4299,commentator,11,3.644,noun,comentarista,Images\Words\4299.webp
4300,misleading,10,3.643,adjective,engañoso/engañosa,Images\Words\4300.webp
4301,plough,6,3.643,verb,arado,Images\Words\4301.webp
4302,groovy,6,3.642,adjective,groovy,Images\Words\4302.webp
4303,summary,7,3.642,noun,resumen,Images\Words\4303.webp
4304,injection,9,3.642,noun,inyección,Images\Words\4304.webp
4305,traveller,9,3.641,noun,viajero/viajera,Images\Words\4305.webp
4306,urine,5,3.641,noun,orina,Images\Words\4306.webp
4307,zip,3,3.64,noun,cremallera,Images\Words\4307.webp
4308,punish,6,3.64,verb,castigar,Images\Words\4308.webp
4309,marker,6,3.64,noun,marcador/marcadora,Images\Words\4309.webp
4310,athletic,8,3.64,adjective,atlético/atlética,Images\Words\4310.webp
4311,pedigree,8,3.64,noun,pedigree,Images\Words\4311.webp
4312,succession,10,3.64,noun,sucesión,Images\Words\4312.webp
4313,arrogant,8,3.639,adjective,arrogante,Images\Words\4313.webp
4314,meter,5,3.639,noun,metro,Images\Words\4314.webp
4315,liner,5,3.639,noun,transatlántico,Images\Words\4315.webp
4316,rethink,7,3.639,verb,reconsiderar,Images\Words\4316.webp
4317,knit,4,3.638,verb,tejer,Images\Words\4317.webp
4318,warden,6,3.638,noun,guardián/guardiana,Images\Words\4318.webp
4319,cosmetic,8,3.638,adjective,cosmético/cosmética,Images\Words\4319.webp
4320,adrenaline,10,3.638,noun,adrenalina,Images\Words\4320.webp
4321,anticipation,12,3.638,noun,anticipación,Images\Words\4321.webp
4322,accuracy,8,3.637,noun,precisión,Images\Words\4322.webp
4323,microwave,9,3.637,noun,microondas,Images\Words\4323.webp
4324,envy,4,3.637,noun,envidia,Images\Words\4324.webp
4325,motto,5,3.637,noun,lema,Images\Words\4325.webp
4326,cluster,7,3.637,noun,grupo,Images\Words\4326.webp
4327,enhance,7,3.637,verb,mejorar,Images\Words\4327.webp
4328,reckless,8,3.636,adjective,temerario/temeraria,Images\Words\4328.webp
4329,surveyor,8,3.636,noun,agrimensor/agrimensora,Images\Words\4329.webp
4330,kilometre,9,3.636,noun,kilómetro,Images\Words\4330.webp
